variant,label,scope,segment,fold,sharpe,total_return,max_drawdown,turnover,n_trades,fees,funding,slippage_cost,psr,final_state,equity_hash,config_hash,dataset_hash
no_donchian,без Donchian,oos,oos_2,2,-88.89981449441358,-0.05786588357194489,0.05808648803653693,11270.288576173005,145.0,595.81254668,0.098789039448,17.304614642312,0.0,WARNING,227ad80ede4eb2b39c1961100123235b1d07ee183bb72863ef1f816b1cc01883,5e5fe3f113d6e4c9b5bd2783be6fdc845a9b665725071066e3262f2308a03b1d,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_donchian,без Donchian,oos,oos_3,3,-95.04590000458731,-0.07160459694400001,0.07160459694400001,13896.117885179216,146.0,734.10116944,0.0,-2.462754288638,0.0,WARNING,04c4819fe8b2b62608bc61abb5b73dd068a4bb3a7058620e3772fa71e472304a,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_donchian,без Donchian,oos,oos_4,4,-96.96640447546902,-0.0636723340498353,0.0636723340498353,11922.255253360947,136.0,633.33347924,-1.224838741648,10.638195440969,0.0,WARNING,8c473058d42b1ef86acee453e41024374c724d739525e0f0f56bc68514afc6d8,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_donchian,без Donchian,oos,oos_5,5,-75.38655240637605,-0.040388778819999915,0.040388778819999915,8719.062610445855,132.0,467.6968882,0.0,3.612805324442,0.0,WARNING,ae351c541e01f76dbf3f0dc329f3edd9813d8c4a3065430a3cb95e9b730abaf0,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_rsi_exhaustion,без RsiExhaustion,oos,oos_0,0,-121.4982431277736,-0.08152936016123002,0.08152936016123002,14814.255518275773,429.0,774.85096928,0.4648323323,14.584877885367,0.0,COOLDOWN,828eeb84ca7fb365b130fc8955de25e87c900f57fc925e5ed49dba929a85e8e7,edd7794d829bddea8894190f0f7df3fda22083b8c562e5d0e69cb3d0482d73ad,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_rsi_exhaustion,без RsiExhaustion,oos,oos_1,1,-128.0788985851531,-0.09443382311628812,0.09473488958913645,17008.108856433253,430.0,885.10630848,0.667822682882,10.7123377521,0.0,COOLDOWN,1e6254c741541cd2faa5fab4f414a12370241043f86e31a5f2d6d6f1b16f1425,5edb65b91a6771ada6ae78ee426331e4d0c1bc29c02e9d3ade1ba1d87b2a15e3,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_rsi_exhaustion,без RsiExhaustion,oos,oos_2,2,-90.81133725358535,-0.05634301295200006,0.05634301295200006,10834.251715283699,139.0,571.77752952,0.0,8.837353042956,0.0,WARNING,fb3a0846e79a3acd4854f429a9bbabf105e98d20b39ea47a0f7f2bcac7c834f8,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_rsi_exhaustion,без RsiExhaustion,oos,oos_3,3,-94.35887888764972,-0.06739231712399996,0.06739231712399996,12966.916397852956,143.0,687.38667124,0.0,9.409730620906,0.0,WARNING,7cc2739403a95764de0ee75f88246abaa0dcc4d383310095ef9478adadeb3274,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_rsi_exhaustion,без RsiExhaustion,oos,oos_4,4,-98.89507809424592,-0.07038276149772316,0.07038276149772316,12872.421870016178,149.0,682.10149092,-0.808375942768,5.59980784873,0.0,COOLDOWN,d6d0a0798b623de6930178bb58003a518223c671a4258017ff9778c1021afbfc,fcececeb6ac70efea4cf161e7ef31cc563ff8b238d8523f3a624986235301123,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_rsi_exhaustion,без RsiExhaustion,oos,oos_5,5,-89.30251997180886,-0.047853244459999944,0.047853244459999944,8391.601777155433,132.0,448.7741446,0.0,12.340654339276,0.0,WARNING,f74722a57e9a8bd5abe86b1655ae4a5eeda8309eafa244fef983dbb533d5cbaf,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_bollinger_z,без BollingerZ,oos,oos_0,0,-124.6339815719257,-0.05975546540800003,0.05975546540800003,11115.867526173412,218.0,591.20565408,0.0,13.322295786313,0.0,WARNING,64646b3a9e8df5714a6176baa35e057089a3ccdbdd71e3452af9cb948ef22293,bc14e83908685f809065379b538befc03497af9271e599eba50754ed3ff49926,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_bollinger_z,без BollingerZ,oos,oos_1,1,-130.60388849214536,-0.061761843825411944,0.061761843825411944,11559.815665848233,206.0,614.23888464,0.061553614119,8.894957452837,0.0,WARNING,123d79dcab6869db78439d234d0dcd30dfb04ac6b12accba71eda5ff9efdd9ad,6af71f88d97ea498ac65397d430cd99ab92940eab6e4f6b5e57425b1cc4498d2,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_bollinger_z,без BollingerZ,oos,oos_2,2,-120.37854364240224,-0.0688295695279999,0.06884145876510928,12841.784336339024,180.0,675.63249528,0.0,21.259418922678,0.0,WARNING,369ccca733585b6d5617c809917206299bd8ba8e41c9d2aa9c8424b953ae367d,6af71f88d97ea498ac65397d430cd99ab92940eab6e4f6b5e57425b1cc4498d2,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_bollinger_z,без BollingerZ,oos,oos_3,3,-125.51164122990235,-0.08211697936799989,0.08216538662635009,14441.469056748569,190.0,755.57139368,0.0,20.874756679188,0.0,COOLDOWN,719a511865e4e1f1591cc003a797a33130b0efbf1e2ddf8e637c0e17b87d4d56,6af71f88d97ea498ac65397d430cd99ab92940eab6e4f6b5e57425b1cc4498d2,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_bollinger_z,без BollingerZ,oos,oos_4,4,-180.29499471217184,-0.09552796315199996,0.09552796315199996,18042.254342581622,386.0,936.17663152,0.0,12.952290166887,0.0,COOLDOWN,caa1625b2b200b100a03353d4620e0b53a58a594ba4ced2fbe81d9d872ceb5df,4b7538cca0277102e6422e66bb6141abd3245e4be51a6d0aeef74c2970978a55,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_bollinger_z,без BollingerZ,oos,oos_5,5,-141.39944407981753,-0.07740484424464811,0.07740484424464811,15485.176633466268,304.0,811.02073796,-0.092595513519,8.627483466885,0.0,COOLDOWN,316693a5a67c9ace3409a03e555432e81fe694affd9c91e93888c6912f3551e4,c1bcf59758800fb14236d934940a98642cb5e1a6da72a3b845145ae4f1cac6f1,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_candle_geometry,без CandleGeometry,oos,oos_0,0,-104.13451538167384,-0.06655470451599999,0.06655470451599999,12291.215957158174,257.0,650.28759444,-0.00224928,7.083035096801,0.0,WARNING,e25e59ffb4000ffd61e3e08d16b46ff71a44916538df7c2baf03937f4b32b439,da0972e815189df31e301484168f314d4b361dc65bea73456d36631d15934992,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_candle_geometry,без CandleGeometry,oos,oos_1,1,-78.8060918405121,-0.050048337198999926,0.05050471659126332,9483.599147836574,152.0,506.64655248,-0.45398049,6.64374226766,0.0,WARNING,5bf0d6ede819fda1cc92e811a2fd2b7dd5ebf845ca621740e74d904f6895c65d,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_candle_geometry,без CandleGeometry,oos,oos_2,2,-88.78314820960902,-0.051934080467999966,0.051934080467999966,9478.641493289762,121.0,501.66010468,0.0,8.169499795414,0.0,WARNING,aed0b1a4392bc6f0b03ead58ffa6aca0a6e9cf039e261265ef717fc38a1438b6,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_candle_geometry,без CandleGeometry,oos,oos_3,3,-92.30081163052327,-0.06184307401599998,0.06196422724567663,12354.129524254804,131.0,656.88814016,0.0,9.304063786583,0.0,WARNING,2834eae74999b7b0fb4c296ce93c07559fa143180a1082362817f90b1c2b3cdc,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_candle_geometry,без CandleGeometry,oos,oos_4,4,-83.90208140271935,-0.056828314936000046,0.056828314936000046,11027.681329028985,127.0,587.67434936,0.0,8.412145951827,0.0,WARNING,649771427b60d98ef210cb2fe5c342c6363496891a9e2b18bf7cca989f7c084c,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_candle_geometry,без CandleGeometry,oos,oos_5,5,-75.1377564171758,-0.0362773183920001,0.0362773183920001,6747.8581050148505,102.0,363.94538392,0.0,7.378285592811,0.0,WARNING,a698b2144d554ca803eaf01d602a30c58f8075c89248a164ef9ee7d33a6a32d4,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_vol_regime,без VolRegime,oos,oos_0,0,-25.944009771096145,-0.0030069330599998834,0.0030479142199999476,524.3231895073014,9.0,28.6594306,0.0,0.113497233769,1.2259896663757708e-05,WARNING,78fdbd63e0da5116960edcfb1033e890374fd9e80abca413972b4f26ebbc4308,329986906c5ce20789e24dbf4c6a9af793cafc95982e945c5db4c2691694194b,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_vol_regime,без VolRegime,oos,oos_1,1,-26.808760466826065,-0.005339007599999945,0.005669694726248675,869.3778875260209,12.0,47.522076,0.0,-0.711890637221,2.515334370123412e-06,NORMAL,afc0b8a1a82d4972383361a40a2a3ba6063f4025e55afae07e67395a69c958d3,cf822773e38b31d577c4c9f38db2c397da6f0e7b74a1e8ae4ba18c7d7d474a88,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_vol_regime,без VolRegime,oos,oos_2,2,-32.23187372514761,-0.007265434372000001,0.007570071071231199,1686.7212769197238,16.0,91.96244372,0.0,-2.208795272415,7.851784833423636e-07,NORMAL,92970b65823a61626571935858777fd58e969d58d851ca85f2692bd05cdfb46f,5b2bd08543c62a814811da4cbf197c031a715204b4f8914d22ca7dfed3b4a70e,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_vol_regime,без VolRegime,oos,oos_3,3,-37.57317098808266,-0.008618864104000035,0.008818130724184248,1914.8076986727147,16.0,104.56844104,0.0,-4.500678524572,1.5061840663577186e-12,NORMAL,f47add3727f34feaf639d25502843d69ec7f6c7f2f0c7665793f46edff27fba0,0bf271d5663ed67b3c70edefab3b9b1811e8a78c3a4aea0e7df4aa7c8c0f2d98,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_vol_regime,без VolRegime,oos,oos_4,4,-34.87508427048646,-0.009717570788000063,0.009717570788000063,1946.107828616663,19.0,106.12740788,0.0,-1.019630351592,3.416886273921449e-09,NORMAL,b6c4858c947998f19df07585e08d203a81594fe22f0eff242f7a4ef0fbae6ee7,500e574350becd328db5237425ea0c8386ceaa75aae6851e81d5dce279e03359,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_vol_regime,без VolRegime,oos,oos_5,5,-24.415424531326277,-0.0037930901600000677,0.0037930901600000677,751.1557987772296,10.0,41.0967016,0.0,-1.534754792956,1.7228149117975988e-05,WARNING,7d0b61359cd5a2335328f5edd8a03ceaa04078507412f53a6340101e5ac32467,500e574350becd328db5237425ea0c8386ceaa75aae6851e81d5dce279e03359,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
linear,LinearVoteEngine замість Мамдані,oos,oos_0,0,-13.288634714758306,-0.002961410308000123,0.002961410308000123,891.5200408080591,20.0,48.73780308,0.0,1.177824901256,0.06711005863207553,WARNING,9941b202215def4b123b72ab978c066ed6f6b13a89b6aa1f1a49863e9f6a3f51,0350c36a0f5e12bd06efa4b98f17a3133a6bd26e7ae59efc013ba764f304b278,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
linear,LinearVoteEngine замість Мамдані,oos,oos_1,1,-33.487412999742844,-0.008354982415999967,0.00868466684479463,1375.1724031081844,20.0,75.06922416,0.0,2.769587142594,4.202331815861271e-09,NORMAL,d328b77ad72d92ee7035e77ff9d31245304af3c99403b2aeb1f76317d5391201,de829d562f31db9e049584f0b338f842f31af8fcb7c63c0d2432389abc7c9576,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
linear,LinearVoteEngine замість Мамдані,oos,oos_2,2,-38.20379909391566,-0.011739426615999915,0.012025890578443832,2526.229313178455,27.0,137.44566616,0.0,-0.397259071661,1.485564449232868e-10,NORMAL,aace359c33c3f383afb575ba6dadfd98c1b81846a2cf71a039342af1e2db5700,7af4c719fcf7e3061db7fa67bdac0e843ae0535059aca363394ae97fb1d8770f,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
linear,LinearVoteEngine замість Мамдані,oos,oos_3,3,-44.86825592227574,-0.017600042484000045,0.017835332699975948,3321.4494287778416,30.0,180.74592484,0.0,5.479111634822,1.7020339582174415e-09,NORMAL,8ad2d26e4a834a25c9047c791d2b2e307dc36418406d0a3ca1fccfa8a564309b,de829d562f31db9e049584f0b338f842f31af8fcb7c63c0d2432389abc7c9576,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
linear,LinearVoteEngine замість Мамдані,oos,oos_4,4,-37.32149840288262,-0.010216632120000013,0.010216632120000013,1991.955888539433,21.0,108.6641212,0.0,4.662018145644,8.748979318795591e-11,NORMAL,1843cf286cbd19ab2c2199b1cac418f27f0946f58d14211e63dc0f60578e7c46,0728eb6fbc09d1250707caae8d831a77d3e17b329ac67f1812fc0aef02752bf9,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
linear,LinearVoteEngine замість Мамдані,oos,oos_5,5,-35.33878492864229,-0.008635121780000032,0.008635121780000032,1686.9242405358739,23.0,92.0501178,0.0,0.478123283451,2.114707326583698e-06,WARNING,33a108b9f35711506b4219e52863ecd71dc4ae9d03c138827b8d19833ba1fb56,b91e127dd7075908e7d878c3d3b6dae068fe411ec69f038fd566bf41fd950ca7,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_0,0,-115.50011628651609,-0.09042297201300009,0.09042297201300009,17369.117276969668,442.0,905.25208348,0.09773665,6.944371368918,0.0,COOLDOWN,51db31b96fc0d5e75ffc381fc0ba8fac3ef2456fc8771bbf2fcd252fe291790f,9cbda1837514781ce89cdd41147b43e8112820c72412c0b62afd29fb20fdec6f,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_1,1,-126.97997360524217,-0.09706824352950694,0.09707428251340777,18106.091160508888,541.0,939.62262652,-0.052891224931,20.946280211837,0.0,COOLDOWN,a4e0b446c227ac2ba76ade055ba3251a5db72e7fe93731e0a5e204f4bf46eed6,9c78cc1184c634fcb5a2ed534e671f40b02680b88f9a21b3de4e9ef0e3e78c34,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_2,2,-117.2826629795134,-0.08746029306985925,0.08746029306985925,15312.165124102747,335.0,796.13965288,0.532677818592,26.307912196662,0.0,COOLDOWN,2af6bc03ffc4fcaf9f8aa76b5ace67336764f03d4d7272d1f159fb85731898e7,9215f1af4361257ff7edbd7f55a95ad8165e509228b8dacb106a64d761298536,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_3,3,-115.3294647706176,-0.09757519135772796,0.09757519135772796,19826.28015003248,344.0,1024.96893328,0.05858029728,23.451267516102,0.0,COOLDOWN,75a8753433f61c76de74a3054883b0c03226f8ae838efb51e3571ac7269ca564,222dafebfd0a0d965cff8f51dcd564ef706ffdcd61b1a6f05a38e0e1e9364847,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_4,4,-132.81952916664594,-0.0976110817959348,0.0976110817959348,19131.166553011935,319.0,989.05527588,0.174842079348,21.65299605019,0.0,COOLDOWN,6b6acc99f52ee7304fc2d1503c28a089a1bc92329e209ea927d49de4eb255609,7c4bff907af580362c4290bcb53346150ec07fe8d11c3a07d3cbf3d35f126374,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_5,5,-138.5354244052619,-0.09631531540406812,0.09631531540406812,18337.825826929486,517.0,950.21669784,0.259256200682,23.721243608295,0.0,COOLDOWN,6453bc3e8204c9ae0e7fc4813bfb686df409b1c671236efd0d63075718754ff7,79363a49678b0ece3a455fc15299c16fb2b7c15b99f8a8c38113aacfe68b1d89,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_0,0,-136.7754460753054,-0.08214752900200006,0.08214752900200006,15463.316301898687,390.0,808.62774452,0.2448455,18.09631418133,0.0,COOLDOWN,5e86bab0c2830e6b2d5e382a2a8a16127d17ba8061003f3b1894d8789d1f0452,28f938f5690815d03c8b168717185623a65ad4b519e5918d13b889331b93d0f2,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_1,1,-112.53581176691674,-0.05219839991999997,0.05219839991999997,9764.035747894759,156.0,521.5459992,0.0,5.084501684832,0.0,WARNING,c2f3e328f61fa668b373256a9a6cbfabff9be2aa3719777679b7f6de822f1812,00602991de378496882f17274e1e016057ca9bd1b4a97fa80b7763b6ee7d6192,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_2,2,-102.5635058304303,-0.048997618316000136,0.048997618316000136,9645.77339922427,120.0,511.94988316,0.0,0.480508831646,0.0,WARNING,2bbc926e9ac5cc2aa37533efe967333b01e662f8e52570f2f5de3809c13c5f64,00602991de378496882f17274e1e016057ca9bd1b4a97fa80b7763b6ee7d6192,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_3,3,-110.03817704026686,-0.06372298236000007,0.06372298236000007,11649.553238392118,120.0,618.9496236,0.0,19.137299481592,0.0,WARNING,9533e7a93aad54ccb333b21ec520ba4fe8f399774c3ded8cbc2a3bbf923ba83f,00602991de378496882f17274e1e016057ca9bd1b4a97fa80b7763b6ee7d6192,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_4,4,-101.59920407277124,-0.0545334121315072,0.0545334121315072,10499.918916882429,116.0,559.83663696,-0.432115644928,2.007479409646,0.0,WARNING,15fd15a203e5337e83b7f1e6d019ff9a68269b2f58174b8c9cedeccb8b585ab4,00602991de378496882f17274e1e016057ca9bd1b4a97fa80b7763b6ee7d6192,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
hysteresis_off,без гістерезису (u_exit = u_enter),oos,oos_5,5,-90.04290217142955,-0.035221574684,0.035221574684,6304.848703588774,97.0,339.81904684,0.0,3.794774318588,0.0,WARNING,7b2aeaf9a18afaa513f620e28d39ca1c3a6278106c69f7d1a57659a5d2feeedb,00602991de378496882f17274e1e016057ca9bd1b4a97fa80b7763b6ee7d6192,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
