variant,label,scope,segment,fold,sharpe,total_return,max_drawdown,turnover,n_trades,fees,funding,slippage_cost,psr,final_state,equity_hash,config_hash,dataset_hash
no_donchian,без Donchian,oos,oos_4,4,-96.96640447546902,-0.0636723340498353,0.0636723340498353,11922.255253360947,136.0,633.33347924,-1.224838741648,10.638195440969,0.0,WARNING,8c473058d42b1ef86acee453e41024374c724d739525e0f0f56bc68514afc6d8,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_donchian,без Donchian,oos,oos_5,5,-75.38655240637605,-0.040388778819999915,0.040388778819999915,8719.062610445855,132.0,467.6968882,0.0,3.612805324442,0.0,WARNING,ae351c541e01f76dbf3f0dc329f3edd9813d8c4a3065430a3cb95e9b730abaf0,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_donchian,без Donchian,full,full,,-47.9537959616541,-0.12005051555842661,0.12005051555842661,2917.4540907467385,337.0,1272.51400684,0.039448744265,4.60204378725,0.0,HALTED,2e6377f4e2f2f3357d4ce6d90484662b52cf2028d11e031b236b845d60a1eda8,dcfe72ecd56bec2d3e8b31e5f9b88509a6211ab04947b832f8133068a454b10d,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_rsi_exhaustion,без RsiExhaustion,oos,oos_0,0,-80.24315191405199,-0.04380391018699992,0.04421402906958638,7828.453344299049,176.0,419.04102248,0.00547939,6.689884591872,0.0,WARNING,38736025b0128fd8985dbab56bc878b782ff8695d6789c37d0c145ed5ca57279,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_rsi_exhaustion,без RsiExhaustion,oos,oos_1,1,-84.60754648520836,-0.05614357240292156,0.056427010647601916,10439.27537336844,174.0,556.25596924,0.253254789216,3.933241326487,0.0,WARNING,93906871f459729155111cf19c1f82776db9d5729fdeead0e4c87549a3a1cc76,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_rsi_exhaustion,без RsiExhaustion,oos,oos_2,2,-90.81133725358535,-0.05634301295200006,0.05634301295200006,10834.251715283699,139.0,571.77752952,0.0,8.837353042956,0.0,WARNING,fb3a0846e79a3acd4854f429a9bbabf105e98d20b39ea47a0f7f2bcac7c834f8,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_rsi_exhaustion,без RsiExhaustion,oos,oos_3,3,-94.35887888764972,-0.06739231712399996,0.06739231712399996,12966.916397852956,143.0,687.38667124,0.0,9.409730620906,0.0,WARNING,7cc2739403a95764de0ee75f88246abaa0dcc4d383310095ef9478adadeb3274,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_rsi_exhaustion,без RsiExhaustion,oos,oos_4,4,-99.21969116235239,-0.06567948587316919,0.06567948587316919,12047.248944780697,149.0,639.5529696,-0.714310868308,4.223524761888,0.0,WARNING,731b1c4f05a6d96e61ce45c33d4dc8b7e01077fd9e537fa983ec58265133473b,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_rsi_exhaustion,без RsiExhaustion,oos,oos_5,5,-89.30251997180886,-0.047853244459999944,0.047853244459999944,8391.601777155433,132.0,448.7741446,0.0,12.340654339276,0.0,WARNING,f74722a57e9a8bd5abe86b1655ae4a5eeda8309eafa244fef983dbb533d5cbaf,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_rsi_exhaustion,без RsiExhaustion,full,full,,-48.88366945250165,-0.12016581723199993,0.12016581723199993,2900.2133746319105,342.0,1265.89257232,0.0,13.500895949831,0.0,HALTED,2ee9268ace065ea1d4222cd79395fbf74ce03d1df7b21790484eec047e3e962b,e44f2ce4f7357bca9e638a547d9a4c27a76e61374db416afde623e692bff928b,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_bollinger_z,без BollingerZ,oos,oos_0,0,-123.16132080807215,-0.05456382847599994,0.05456382847599994,10095.439447738152,218.0,537.91598476,0.0,12.200323568353,0.0,WARNING,fce974eed8ff7d49daf20c5bd03295a051d016015fa84ed359903c5720fa646a,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_bollinger_z,без BollingerZ,oos,oos_1,1,-131.6545463475046,-0.06465007765341202,0.06465007765341202,12280.117185054334,218.0,651.78412292,0.061553614119,13.262632479345,0.0,WARNING,7aad789a2336c9a544e749ac0e13e547cf7b55e57e2aaf93a977a0550710d8ae,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_bollinger_z,без BollingerZ,oos,oos_2,2,-121.44329166419922,-0.0714105444319999,0.07142240071507466,13380.86046349498,189.0,702.81724432,0.0,22.321362735885,0.0,WARNING,38774dcf049bf549db153318cd36e881bd47cd1d85fa95350901d16a760efc45,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_bollinger_z,без BollingerZ,oos,oos_3,3,-127.18893222619798,-0.08119837074400005,0.08119837074400005,14732.661841145891,197.0,771.21190744,0.0,-3.892489188642,0.0,COOLDOWN,1f2a159d76dcd4dfea982eea9cdf405d9cac21751993c64e397bb69680fda73a,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_bollinger_z,без BollingerZ,oos,oos_4,4,-143.46164084519148,-0.08331105740315836,0.08331105740315836,14855.409015720003,197.0,779.22129764,0.358176391584,15.540279958516,0.0,COOLDOWN,3157f95ffd1c579d133096b6b4670982437ad53eaac655a963688d81dc486425,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_bollinger_z,без BollingerZ,oos,oos_5,5,-121.82739146119928,-0.060029596468339164,0.060029596468339164,11894.04250070299,188.0,629.6813016,0.147063083391,5.261273825499,0.0,WARNING,844a145353dc24e305919fd53d0727a8cc001b373865d6b95cbda815ddb1f893,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_bollinger_z,без BollingerZ,full,full,,-60.036951779982765,-0.1201634496320001,0.1201634496320001,2788.272746732997,379.0,1214.73009632,0.0,19.41672315648,0.0,HALTED,03cf4f8e32cab4671de168f356951bb399753835a630ec940ceea97c17f5e8cc,f8d469a9417a83547efba38fce30a88c6ae67e9b691b84b8219319986790cdd7,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_candle_geometry,без CandleGeometry,oos,oos_0,0,-65.33457780372682,-0.033722004558999985,0.033722004558999985,6176.617840878726,126.0,332.7160662,0.00547939,10.368347339099,0.0,WARNING,f620cf0e0abb6c05276c2cc2b209a1a5a962663eaed980789a66d7043e140f88,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_candle_geometry,без CandleGeometry,oos,oos_1,1,-78.8060918405121,-0.050048337198999926,0.05050471659126332,9483.599147836574,152.0,506.64655248,-0.45398049,6.64374226766,0.0,WARNING,5bf0d6ede819fda1cc92e811a2fd2b7dd5ebf845ca621740e74d904f6895c65d,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_candle_geometry,без CandleGeometry,oos,oos_2,2,-88.78314820960902,-0.051934080467999966,0.051934080467999966,9478.641493289762,121.0,501.66010468,0.0,8.169499795414,0.0,WARNING,aed0b1a4392bc6f0b03ead58ffa6aca0a6e9cf039e261265ef717fc38a1438b6,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_candle_geometry,без CandleGeometry,oos,oos_3,3,-92.30081163052327,-0.06184307401599998,0.06196422724567663,12354.129524254804,131.0,656.88814016,0.0,9.304063786583,0.0,WARNING,2834eae74999b7b0fb4c296ce93c07559fa143180a1082362817f90b1c2b3cdc,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_candle_geometry,без CandleGeometry,oos,oos_4,4,-83.90208140271935,-0.056828314936000046,0.056828314936000046,11027.681329028985,127.0,587.67434936,0.0,8.412145951827,0.0,WARNING,649771427b60d98ef210cb2fe5c342c6363496891a9e2b18bf7cca989f7c084c,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_candle_geometry,без CandleGeometry,oos,oos_5,5,-75.1377564171758,-0.0362773183920001,0.0362773183920001,6747.8581050148505,102.0,363.94538392,0.0,7.378285592811,0.0,WARNING,a698b2144d554ca803eaf01d602a30c58f8075c89248a164ef9ee7d33a6a32d4,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_candle_geometry,без CandleGeometry,full,full,,-47.38559491028443,-0.12020242664039993,0.12020242664039993,2866.560089856271,322.0,1254.29331112,-0.362844716001,7.689495769757,0.0,HALTED,a530c2e9a65dd61014b15b99c0b4e0856f27dbadb917e464dc052721dd820d67,dac72ef0c3508bcef78af0e6d1fdd5bec994a16510578d58a9fc789d414e91fc,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
no_vol_regime,без VolRegime,oos,oos_0,0,-26.587330771031464,-0.0034696819599999706,0.0036042645400000684,620.0745030419032,9.0,33.8640196,0.0,1.324398248434,2.5596974700947683e-07,WARNING,e7c3488a20f7018312c997e4f9d47d63dabbeb1a3a90210a8644600754144a47,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
no_vol_regime,без VolRegime,oos,oos_1,1,-34.00967361575228,-0.007525366119999988,0.007823404317221283,1110.8501353208176,14.0,60.7148612,0.0,-0.136097706432,1.217543843523572e-10,NORMAL,60f8631d55915b809857353bf7fc118d27ad79aec496d2c14b794ad6502e1806,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
no_vol_regime,без VolRegime,oos,oos_2,2,-30.754463774428828,-0.006833492536000074,0.007127082152258102,1741.7344778849001,18.0,94.99932536,0.0,0.811713921625,2.902089328571389e-06,NORMAL,288a95815e7dd5362dda592991e2c822f676bcbcc51a4b7e7179ee129695b75f,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
no_vol_regime,без VolRegime,oos,oos_3,3,-35.78560268931515,-0.00835358094000005,0.008518430725643067,1888.8642707988388,16.0,103.1587094,0.0,-4.458879357291,7.041081051539777e-10,NORMAL,d210282794d5984f7a217ed0a54782f56a7ed95ee1e7310754acde20cd8e1bd0,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
no_vol_regime,без VolRegime,oos,oos_4,4,-37.59283056863408,-0.00995037662399989,0.00995037662399989,1959.106560862414,19.0,106.83896624,0.0,-1.468601076784,1.2502398005764803e-09,NORMAL,80f69e8e38a18146062529cd43786f06d621273424c363d9643da77e20dce6d8,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
no_vol_regime,без VolRegime,oos,oos_5,5,-24.03649341810809,-0.00303621925599995,0.00303621925599995,586.0506107601576,10.0,32.07239256,0.0,-1.685863543555,1.3841005650105931e-05,NORMAL,99c3753044bcb277afedc926525bcb8ddb70f2d1eb7197d387a21f0153f96750,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
no_vol_regime,без VolRegime,full,full,,-34.84027881138077,-0.06488533041200006,0.06491229978504964,1435.9670108493196,153.0,673.27440412,0.0,9.796990457348,0.0,WARNING,9bd33e971970d6764ef51123216ff5bb4fce6705817beb9b6a244b8305794327,90b05fb779ad13d2199c6c736c3642bba292213ad6c0aec839afae881f6017cb,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
linear,LinearVoteEngine замість Мамдані,oos,oos_0,0,-33.225705682050744,-0.004336746931999924,0.004336746931999924,843.0218516032764,18.0,46.04896932,0.0,0.917956323309,1.8438972571033219e-10,WARNING,d2ba3b58b1e48e028277f832dc1645c65f1f6b9b416906032f8aa96c35b416dd,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
linear,LinearVoteEngine замість Мамдані,oos,oos_1,1,-35.21411666595381,-0.007707195447999915,0.008005179042228527,1221.0034292382404,22.0,66.68255448,0.0,0.496057719214,1.8409718194334346e-12,NORMAL,b118532df107b32245db7cfc6c69635d27fc3c4974b9bb2646e1046456ac2040,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
linear,LinearVoteEngine замість Мамдані,oos,oos_2,2,-31.810396588996518,-0.008990225375999916,0.009277486240700239,2332.5818008942774,27.0,127.12145376,0.0,-2.170479068693,6.55507536188038e-05,NORMAL,fa72f63abc521b072182cf93be3f4d012cd2710c1e4b02d23fe3a4d8a93936df,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
linear,LinearVoteEngine замість Мамдані,oos,oos_3,3,-53.35045228196228,-0.018143071400000044,0.018143071400000044,3238.8639521985183,29.0,176.232314,0.0,9.212324402659,0.0,NORMAL,8a010b63e14c82b76c8dceffce8c259cf4a9a435ef560faef04ccc7917e7800d,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
linear,LinearVoteEngine замість Мамдані,oos,oos_4,4,-41.65709302089895,-0.011006082892000113,0.011006082892000113,2149.18439587392,23.0,117.25392892,0.0,3.064349023816,1.671062177521776e-09,NORMAL,896a18b0ddb31492ce892c3c8ef5934cef0c83cb6142622b83a8de64414dec4c,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
linear,LinearVoteEngine замість Мамдані,oos,oos_5,5,-31.2866767212244,-0.006870093716000003,0.006870093716000003,1441.7645185940241,20.0,78.79563716,0.0,-1.62041573128,3.962121911577077e-05,NORMAL,b6beb5b141d76b11c16d6ff17885eb44d023040c8b5bde64c551753a372b7e09,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,2483bf4579fc96375347a8d80b5f8270ecab9a241bda1b23a2328bbff878cb92
linear,LinearVoteEngine замість Мамдані,full,full,,-42.852145939543874,-0.08452623477199994,0.08483521837227348,1915.0118928350869,235.0,885.41464772,0.0,8.124736006573,0.0,COOLDOWN,a7d35090081da74a675408edab305da4a01336d7fca68f042e09a1070201aa2e,6c8e493607258e964effc33d598d0d72d62b768d65509350307500b34cb4648b,99382675fda6dcab9be0fa566ac6c602686bf19685aa9c5557f5b7cdf3b8c345
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_0,0,-115.0702299844642,-0.08470531131799997,0.08471303799800012,14767.4105877301,401.0,771.110277,0.32873618,2.264970603426,0.0,COOLDOWN,dd56fdf5702cecf76a9e2e2ddef242f8ca88cbf53a21d70aa9955326162a6861,763160de2f783fb8fb851775204a7751fec46bb7e99a999c4c4af5f7d812a1af,139be94e0960832544f99e28578924629ff06f38b33fac117e1b9abacc9b961b
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_1,1,-125.30162195788245,-0.0889247286301168,0.08919832275750561,14718.972424630818,421.0,767.07818256,0.784003741168,12.114768989128,0.0,COOLDOWN,0b778ef0e7c3e499cb07fd54d2fd5224be37066843b3dd5588dc056f00b2cfee,763160de2f783fb8fb851775204a7751fec46bb7e99a999c4c4af5f7d812a1af,e6cc52cb0e4211a6f90495341bce37644f8e82b3b7467f07fa5a71eea0f6d6fd
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_2,2,-118.05412289199347,-0.08549197379775997,0.08549197379775997,15650.303462865111,348.0,814.38336384,0.4909741376,3.321964543302,0.0,COOLDOWN,1fe4fc6bbe9ece4084d380fd76d3a7a58183586fc1848aa1d5d69df290bf712b,763160de2f783fb8fb851775204a7751fec46bb7e99a999c4c4af5f7d812a1af,720bbb9902f595f917dc7e5f2bbf9814e95d487192c6528c5d36ea4b4beb8c49
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_3,3,-108.85983979136194,-0.09750723481599999,0.09750723481599999,20064.450093868916,312.0,1039.95014816,0.0,26.90166824237,0.0,COOLDOWN,00286decaf1eb1ae844211748a75b855c71e3003202d34705a5a0e0b1db88800,763160de2f783fb8fb851775204a7751fec46bb7e99a999c4c4af5f7d812a1af,b021b06d910a0cb5b098ca3b4742b738b26f82ac7296c95b35fa20630434b85c
kappa_off,κ ≡ 1 (без гасіння узгодженістю),oos,oos_4,4,-134.73887842838604,-0.09434492864571709,0.09461478621251918,17636.155266621376,330.0,915.40944424,-0.370957782828,-4.401988450419,0.0,COOLDOWN,e876bde95ecda63912267b31cd501d92bcfa08604b148c265ac8f091813dee7b,763160de2f783fb8fb851775204a7751fec46bb7e99a999c4c4af5f7d812a1af,f4fba3b9838e1244eccfc4cdaeb4884fcb7ff1d3ea1e0374856fbeb2559327d1
